,name,feat_index,importance_val
0,QRSBasicStatPointMedian_Median,72,22.826751708984375
1,Variability_Stepping,91,17.043577194213867
2,QRSBasicStat_Median,57,14.203973770141602
3,QRSBasicStatDeltaRR_p_75,86,9.493762016296387
4,Variability_pNN50,90,7.688421726226807
5,GetShortStatWaveFeature_103,253,7.403894424438477
6,QRSBasicStatDeltaRR_Min,84,6.334988117218018
7,GetShortStatWaveFeature_106,256,5.9414544105529785
8,QRSBasicStatPointMedian_Mean,65,5.49423360824585
9,SampleEn_1,43,4.950477123260498
10,QRSBasicStat_Mean,50,4.251267910003662
11,QRSBasicStatDeltaRR_Range,79,3.87458872795105
12,bin_stat_17,112,3.7715234756469727
13,Variability_NN50,89,3.3671493530273438
14,qrs_autocorr_1,148,3.232682704925537
15,QRSBasicStat_p_75,61,3.084803342819214
16,GetShortStatWaveFeature_78,228,2.8343148231506348
17,GetShortStatWaveFeature_142,292,2.7392537593841553
18,SampleEn_2,44,2.7069945335388184
19,QRSBasicStat_p_5,59,2.7033848762512207
20,QRSBasicStatPointMedian_HR,66,2.6251449584960938
21,bin_stat_14,109,2.573566436767578
22,CDF_cdf_density,46,2.551673173904419
23,GetShortStatWaveFeature_40,190,2.4626197814941406
24,GetShortStatWaveFeature_74,224,2.453470230102539
25,CoeffOfVariation_coeff_ts,47,2.387666940689087
26,Variability_Dispersion,92,2.3243632316589355
27,GetShortStatWaveFeature_112,262,2.2228329181671143
28,QRSBasicStatDeltaRR_p_25,85,2.2138705253601074
29,QRSBasicStatDeltaRR_Kurtosis,82,2.1923811435699463
30,QRSBasicStatPointMedian_p_75,75,2.123357057571411
31,QRSBasicStatPointMedian_Range,68,2.119415760040283
32,bin_stat_31,126,2.054426431655884
33,QRSBasicStat_Skew,55,1.9791098833084106
34,GetShortStatWaveFeature_135,285,1.960976004600525
35,bin_stat_50,145,1.8891125917434692
36,bin_stat_1,96,1.8739235401153564
37,LongSNR_snr,26,1.8066108226776123
38,GetShortStatWaveFeature_128,278,1.7844127416610718
39,QRSBasicStatDeltaRR_Skew,81,1.782296895980835
40,LongBasicStat_p_10,9,1.7786617279052734
41,bin_stat_33,128,1.772477149963379
42,GetShortStatWaveFeature_113,263,1.7547364234924316
43,GetShortStatWaveFeature_117,267,1.7334556579589844
44,QRSBasicStat_Min,58,1.7208316326141357
45,QRSBasicStatDeltaRR_Count,78,1.6972635984420776
46,QRSBasicStatPointMedian_Skew,70,1.653334379196167
47,QRSBasicStatPointMedian_Count,67,1.629007339477539
48,GetShortStatWaveFeature_17,167,1.6060789823532104
49,GetShortStatWaveFeature_90,240,1.542933464050293
50,GetShortStatWaveFeature_62,212,1.5347737073898315
51,QRSBasicStatPointMedian_Var,69,1.5316147804260254
52,bin_stat_30,125,1.5060217380523682
53,QRSBasicStat_Count,52,1.484806776046753
54,bin_stat_39,134,1.4621343612670898
55,QRSBasicStat_p_95,62,1.454372763633728
56,long_autocorr_9,36,1.4393190145492554
57,LongBasicStat_range_75_25,16,1.4242023229599
58,QRSBasicStatDeltaRR_Var,80,1.4147615432739258
59,GetShortStatWaveFeature_68,218,1.4065015316009521
60,GetShortStatWaveFeature_147,297,1.3893301486968994
61,LongBasicStat_p_5,6,1.3718280792236328
62,GetShortStatWaveFeature_144,294,1.3526742458343506
63,QRSBasicStatPointMedian_p_25,74,1.307708740234375
64,GetShortStatWaveFeature_80,230,1.2921547889709473
65,GetShortStatWaveFeature_88,238,1.2698739767074585
66,GetShortStatWaveFeature_133,283,1.2590259313583374
67,GetShortStatWaveFeature_93,243,1.2153522968292236
68,bin_stat_13,108,1.2151724100112915
69,GetShortStatWaveFeature_27,177,1.214317798614502
70,QRSBasicStat_p_25,60,1.213547706604004
71,MAD_mad,49,1.2073968648910522
72,QRSBasicStat_Range,53,1.1947892904281616
73,GetShortStatWaveFeature_47,197,1.1828906536102295
74,bin_stat_7,102,1.1754224300384521
75,LongBasicStat_Var,1,1.1684168577194214
76,GetShortStatWaveFeature_81,231,1.1619887351989746
77,LongBasicStat_p_75,11,1.157368779182434
78,bin_stat_15,110,1.150319218635559
79,GetShortStatWaveFeature_141,291,1.147226333618164
80,LongThresCrossing_cnt,40,1.146795392036438
81,bin_stat_9,104,1.1446585655212402
82,GetShortStatWaveFeature_10,160,1.1355440616607666
83,SampleEn_3,45,1.1154414415359497
84,GetShortStatWaveFeature_15,165,1.0935437679290771
85,GetShortStatWaveFeature_145,295,1.0865665674209595
86,GetShortStatWaveFeature_127,277,1.0833390951156616
87,GetShortStatWaveFeature_64,214,1.0795027017593384
88,long_autocorr_11,38,1.076074242591858
89,bin_stat_6,101,1.075324296951294
90,GetShortStatWaveFeature_2,152,1.0751714706420898
91,GetShortStatWaveFeature_28,178,1.068555235862732
92,LongBasicStat_Median,4,1.0647398233413696
93,GetShortStatWaveFeature_95,245,1.0645523071289062
94,GetShortStatWaveFeature_50,200,1.054402232170105
95,GetShortStatWaveFeature_104,254,1.0531948804855347
96,Variability_SDNN,88,1.0475490093231201
97,bin_stat_12,107,1.0465670824050903
98,GetShortStatWaveFeature_137,287,1.0440943241119385
99,GetShortStatWaveFeature_122,272,1.0420844554901123
100,long_autocorr_10,37,1.0347943305969238
101,GetShortStatWaveFeature_75,225,1.0338393449783325
102,GetShortStatWaveFeature_3,153,1.0326303243637085
103,GetShortStatWaveFeature_148,298,1.0281400680541992
104,GetShortStatWaveFeature_6,156,1.0211423635482788
105,GetShortStatWaveFeature_85,235,1.0206817388534546
106,GetShortStatWaveFeature_102,252,1.0198009014129639
107,GetShortStatWaveFeature_79,229,1.012771487236023
